INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 205, 120, 0, 1, 3, '20100602', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 4, 206, 124, 0, 1, 3, '20101124', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 4, 206, 124, 1, 2, 3, '20100825', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 206, 124, 0, 1, 3, '20100922', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 206, 124, 0, 1, 3, '20101110', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 206, 124, 1, 2, 3, '20100806', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 206, 124, 0, 1, 3, '20101130', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 206, 124, 0, 1, 3, '20100716', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 206, 124, 0, 1, 3, '20100929', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 206, 124, 1, 2, 3, '20100726', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 70, 206, 124, 0, 1, 3, '20100727', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 70, 206, 124, 1, 2, 3, '20100616', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 206, 125, 0, 1, 3, '20100918', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 206, 125, 0, 1, 3, '20100525', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 206, 125, 0, 1, 3, '20100706', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 206, 125, 0, 1, 3, '20100622', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 206, 125, 0, 1, 3, '20101207', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 206, 125, 1, 2, 3, '20100922', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 4, 206, 125, 0, 1, 3, '20100527', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 4, 206, 125, 1, 2, 3, '20100825', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 70, 206, 125, 0, 1, 3, '20100819', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 70, 206, 125, 1, 2, 3, '20100818', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 4, 206, 126, 0, 1, 3, '20101113', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 4, 206, 126, 1, 2, 3, '20100806', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 206, 126, 0, 1, 3, '20101112', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 206, 126, 1, 2, 3, '20101208', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 206, 126, 0, 1, 3, '20100605', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 206, 126, 1, 2, 3, '20100927', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 206, 126, 0, 1, 3, '20101106', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 206, 126, 0, 1, 3, '20100623', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 206, 126, 0, 1, 3, '20100910', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 206, 126, 1, 2, 3, '20100531', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 70, 206, 126, 0, 1, 3, '20100802', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 207, 127, 0, 1, 3, '20101107', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 207, 127, 0, 1, 3, '20101125', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 207, 127, 1, 2, 3, '20100812', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 207, 127, 0, 1, 3, '20100805', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 207, 127, 0, 1, 3, '20100809', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 207, 127, 1, 2, 3, '20100808', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 207, 127, 0, 1, 3, '20100702', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 207, 127, 1, 2, 3, '20100816', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 4, 207, 127, 0, 1, 3, '20101205', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 4, 207, 127, 0, 1, 3, '20100605', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 207, 128, 0, 1, 3, '20100723', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 207, 128, 0, 1, 3, '20100807', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 207, 128, 0, 1, 3, '20100730', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 207, 128, 0, 1, 3, '20101112', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 207, 129, 0, 1, 3, '20101028', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 207, 129, 1, 2, 3, '20100614', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 207, 129, 0, 1, 3, '20101018', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 207, 129, 1, 2, 3, '20100726', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 207, 129, 0, 1, 3, '20100619', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 207, 129, 1, 2, 3, '20101105', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 207, 129, 0, 1, 3, '20100824', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 207, 129, 1, 2, 3, '20101106', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 207, 129, 0, 1, 3, '20100531', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 207, 129, 1, 2, 3, '20100824', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 207, 129, 0, 1, 3, '20100704', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 207, 129, 1, 2, 3, '20100618', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 70, 207, 129, 0, 1, 3, '20101031', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 207, 130, 0, 1, 3, '20101019', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 207, 130, 0, 1, 3, '20100617', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 207, 130, 1, 2, 3, '20100829', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 207, 130, 0, 1, 3, '20100821', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 207, 130, 0, 1, 3, '20100731', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 207, 130, 1, 2, 3, '20100610', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 207, 130, 0, 1, 3, '20101107', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 207, 130, 1, 2, 3, '20101001', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 4, 207, 130, 0, 1, 3, '20100623', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 4, 207, 130, 0, 1, 3, '20100812', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 205, 131, 0, 1, 3, '20101013', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 205, 131, 1, 2, 3, '20100729', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 205, 131, 0, 1, 3, '20101107', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 205, 131, 1, 2, 3, '20101014', 3.5)
